"업종별(1)",업종별(2),2020,2021,2022
"신재생에너지 발전 및 열 공급업 합계",소계,78276,97792,115241
"신재생에너지 발전업",소계,78172,97676,115136
"신재생에너지 발전업",태양에너지 발전업,77737,97220,114715
"신재생에너지 발전업",풍력 발전업,93,96,92
"신재생에너지 발전업",수력 발전업,124,131,125
"신재생에너지 발전업",해양에너지 발전업,X,X,X
"신재생에너지 발전업",바이오에너지 발전업,105,109,80
"신재생에너지 발전업",폐기물에너지 발전업,47,47,47
"신재생에너지 발전업",연료전지 발전업,63,71,75
"신재생에너지 발전업",기타 신재생에너지 발전업,X,X,X
"신재생에너지 활용 증기, 냉온수 및 공기조절 공급업",소계,104,116,105
"신재생에너지 활용 증기, 냉온수 및 공기조절 공급업",신재생에너지 활용 증기 냉온수 및 공기조절 공급업,104,116,105
